Band	Pixel Row	Pixel Column	Corrected Value
1	1	36	689.1111111111111
1	6	11	696.7777777777778
1	7	25	712.4444444444445
1	10	11	706.4444444444445
1	24	7	779.0
1	25	27	763.5555555555555
1	29	15	733.3333333333334
1	29	51	729.7777777777778
1	44	27	697.8888888888889
1	45	30	704.2222222222222
1	59	24	722.2222222222222
1	61	37	740.8888888888889
2	2	6	625.7777777777778
2	2	16	629.1111111111111
2	9	31	736.5555555555555
2	14	35	681.0
2	30	12	661.5555555555555
2	47	43	624.6666666666666
2	49	2	625.7777777777778
2	51	38	644.1111111111111
2	52	28	669.1111111111111
2	54	8	642.7777777777778
3	11	26	359.0
3	28	34	543.4444444444445
3	31	6	422.44444444444446
3	31	59	381.22222222222223
3	38	3	327.3333333333333
3	43	30	319.8888888888889
3	53	15	357.6666666666667
3	58	9	348.8888888888889
3	60	32	384.77777777777777
Total L1 Loss: 67728
